,image_id,CFixationPointXImage,CFixationPointYImage
46519,C48,40736.20598,105548.2876
46520,C48,33257.12551,97652.22438
46521,C48,33782.68252,97760.02047
46522,C48,34224.20025,98619.34354
46523,C48,35439.10086,100634.9827
46524,C48,32876.11053,96484.92568
46525,C48,31907.78974,92333.06901
46526,C48,31961.78533,92081.11412
46527,C48,27444.1549,92773.99007
46528,C48,32418.94793,88070.23222
46529,C48,32364.95234,88358.18066
46530,C48,34443.78228,89087.05017
46531,C48,34947.74106,88655.1275
46532,C48,31213.04658,88664.12589
46533,C48,31213.04658,88781.10495
46534,C48,36099.64682,89608.95673
46535,C48,35811.67038,89617.95512
46536,C48,32403.3492,90523.19305
46537,C48,29997.54601,90697.1619
46538,C48,28389.67755,90925.12109
46539,C48,27807.72515,90967.11357
46540,C48,35205.12,90589.18123
46541,C48,35217.11902,90589.18123
46542,C48,35943.05963,91195.07276
46543,C48,33465.26233,91357.04376
46544,C48,30603.49644,91668.98791
46545,C48,28317.68344,92502.83862
46546,C48,28179.69472,91896.9471
46547,C48,36273.03264,92676.80747
46548,C48,37291.7493,92827.98041
46549,C48,37104.56461,92489.04109
46550,C48,34470.18012,93621.03842
46551,C48,34752.15706,93639.0352
46552,C48,26943.19588,94492.68236
46553,C48,26109.2641,94948.60074
46554,C48,26385.24152,93718.82091
46555,C48,26247.25281,93346.8875
46556,C48,25876.48314,93144.7237
46557,C48,25846.4856,93174.71833
46558,C48,25834.48658,93156.72155
46559,C48,25662.90061,92905.36655
46560,C48,26316.24717,92454.84721
46561,C48,25908.28054,92358.8644
46562,C48,26782.27058,92931.0235
46563,C48,25628.05731,93041.95748
46564,C48,25234.58181,93223.95567
46565,C48,25329.09715,92110.69344
46566,C48,25481.66929,92116.04633
46567,C48,25385.30794,92083.929
46568,C48,25396.01475,92083.929
46569,C48,25387.98464,92078.57612
46570,C48,24898.14779,92493.42492
46571,C48,26083.92771,92046.45879
46572,C48,26017.01011,91473.6998
46573,C48,27515.96441,91567.37533
46574,C48,27475.81384,91655.69798
46575,C48,24681.33476,91679.78598
46576,C48,24860.67393,91698.52108
46577,C48,25235.41251,92145.48721
46578,C48,25291.62329,92049.13523
46579,C48,25436.16532,91848.40194
46580,C48,24874.05745,92469.33693
46581,C48,24716.13191,92498.77781
46582,C48,25345.15738,92332.83829
46583,C48,25232.7358,92038.42946
46584,C48,26753.10374,92081.25256
46585,C48,24998.15499,92054.11896
46586,C48,25190.13929,92264.08137
46587,C48,25452.31784,92579.62487
46588,C48,22176.58582,93515.45732
46589,C48,33870.2292,90150.05985
46590,C48,30198.52957,89934.09852
46591,C48,30252.52515,89601.15813
46592,C48,28641.65693,90662.96802
46593,C48,28587.66135,90869.93097
46594,C48,27282.7681,92426.65226
46595,C48,28257.08839,92239.48577
46596,C48,28497.06876,91639.59317
46597,C48,27915.11637,91051.69843
46598,C48,28149.09723,90835.73709
46599,C48,26301.24839,93007.34829
46600,C48,26289.24937,92947.35903
46601,C48,29001.02753,92743.39555
46602,C48,30032.94312,92587.42348
46603,C48,26925.19735,92485.44173
46604,C48,33338.67269,92113.50832
46605,C48,34936.34199,94414.09643
46606,C48,34588.37045,94294.11792
46607,C48,36976.17512,95259.945
46608,C48,36778.19131,95355.92781
46609,C48,27688.93487,96019.40903
46610,C48,26297.04874,95659.47347
46611,C48,26537.0291,95557.49173
46612,C48,26605.42351,99085.46009
46613,C48,24355.60756,98929.48801
46614,C48,22897.12687,101414.2432
46615,C48,22135.1892,102380.0702
46616,C48,20815.29718,103681.8372
46617,C48,25452.91779,100358.4322
46618,C48,25812.88834,100734.5648
46619,C48,26898.79951,101130.494
46620,C48,31123.65389,102573.8355
46621,C48,30781.68187,101775.9784
46622,C48,27055.98665,103251.7142
46623,C48,27559.34547,102907.3758
46624,C48,26047.46915,101689.5939
46625,C48,31625.21286,104972.806
46626,C48,32525.13924,105405.3286
46627,C48,37300.74856,107169.0128
46628,C48,40010.72687,110665.1869
46629,C48,38912.21674,110233.2642
46630,C48,38678.23588,110173.275
46631,C48,27176.57679,110307.051
46632,C48,25496.71421,110385.0371
46633,C48,30152.33335,110337.0456
46634,C48,24188.8212,110873.9495
46635,C48,24074.83053,110843.9549
46636,C48,23234.89924,109914.1214
46637,C48,26524.43013,113488.2815
46638,C48,26434.4375,113434.2911
46639,C48,31071.45816,116837.4818
46640,C48,35652.08344,118168.0436
46641,C48,35580.08933,118150.0468
46642,C48,33390.26847,118557.9738
46643,C48,33450.26356,118402.0017
46644,C48,41794.38096,115601.1032
46645,C48,43576.23519,115097.1934
46646,C48,43030.27985,115025.2063
46647,C48,42916.28918,115031.2052
46648,C48,42886.29163,115073.1977
46649,C48,42916.28918,115085.1956
46650,C48,43096.27445,115073.1977
46651,C48,52460.30842,114272.941
46652,C48,82713.43352,97811.28821
46653,C48,77061.89585,94425.49439
46654,C48,76653.92923,94335.5105
46655,C48,77553.85561,94119.54917
46656,C48,77710.64278,93991.77205
46657,C48,77321.47462,93582.0454
46658,C48,77256.27995,93568.24787
46659,C48,77361.87131,93406.27687
46660,C48,77565.85463,93418.27472
46661,C48,77511.85904,93400.27795
46662,C48,76425.94788,92884.37031
46663,C48,77130.84406,92993.59691
46664,C48,76924.73784,92974.8618
46665,C48,76922.06114,92985.56758
46666,C48,77101.40031,93122.06622
46667,C48,77130.84406,93665.38433
46668,C48,77039.83612,93100.65467
46669,C48,76972.91852,93156.85999
46670,C48,76686.51118,92883.86271
46671,C48,76643.68391,92881.18627
46672,C48,76713.27822,92867.80405
46673,C48,77029.1293,92988.24402
46674,C48,76568.7362,93119.38977
46675,C48,76584.79642,93095.30178
46676,C48,77122.81395,93737.64831
46677,C48,75120.63928,93753.70698
46678,C48,75289.27163,93692.14877
46679,C48,76020.01185,93622.56123
46680,C48,75664.01021,92388.72059
46681,C48,71827.09332,90870.76159
46682,C48,71819.06321,90852.02648
46683,C48,72185.77167,90372.94303
46684,C48,71994.11043,90112.9588
46685,C48,72055.49002,90289.41952
46686,C48,72001.95594,90217.15553
46687,C48,72009.98605,90206.44976
46688,C48,72325.83714,90086.00978
46689,C48,72325.83714,90096.71556
46690,C48,71589.74351,90115.45066
46691,C48,71380.96059,90091.36267
46692,C48,74518.0578,90019.09868
46693,C48,74844.6157,90241.24353
46694,C48,74868.70604,90356.33061
46695,C48,74785.72821,90361.6835
46696,C48,75007.89465,90567.76968
46697,C48,74986.48102,90532.97591
46698,C48,75056.07533,90653.41589
46699,C48,75066.78214,90714.9741
46700,C48,72082.25706,90294.77241
46701,C48,71771.75939,90144.89155
46702,C48,71683.42815,90043.18668
46703,C48,72192.00193,89933.45248
46704,C48,71667.36793,90110.09778
46705,C48,70655.57378,90562.41679
46706,C48,70548.50561,91461.70194
46707,C48,70296.89543,91790.90454
46708,C48,70585.97947,90417.88882
46709,C48,70963.39475,90340.27195
46710,C48,75053.39862,90350.97773
46711,C48,73348.33811,90883.59006
46712,C48,73570.50455,90591.85768
46713,C48,73361.72163,90527.62302
46714,C48,73484.85002,90532.97591
46715,C48,72778.20013,90586.50479
46716,C48,72968.24612,90594.53412
46717,C48,73409.9023,90969.23627
46718,C48,73316.21766,91624.96502
46719,C48,73340.30799,91614.25925
46720,C48,73321.57107,91978.25562
46721,C48,73348.33811,91996.99072
46722,C48,73543.73751,90549.03458
46723,C48,72157.20478,90080.65689
46724,C48,71905.59459,90123.48
46725,C48,71803.87984,90112.77422
62664,C48,90134.22645,100897.1357
62665,C48,56037.81575,76479.10745
62666,C48,41139.8345,96289.96059
62667,C48,26856.20299,104275.7308
62668,C48,44518.75809,95675.67057
62669,C48,33126.89001,100854.1742
62670,C48,38833.48472,104128.7572
62671,C48,29130.89383,109676.8869
62672,C48,38053.31777,107596.4594
62673,C48,39565.70174,106923.7952
62674,C48,38707.31042,107880.67
62675,C48,38885.8189,107666.9237
62676,C48,36246.03485,109532.5897
62677,C48,35400.10405,110396.435
62678,C48,38405.85816,108512.7723
62679,C48,39197.79337,106899.0612
62680,C48,38138.3262,102687.5844
62681,C48,39189.44021,103266.9884
62682,C48,39714.99722,101501.8275
62683,C48,35820.99269,92994.01222
62684,C48,31414.39934,91943.00039
62685,C48,24757.34392,96039.25163
62686,C48,24379.92865,105362.5978
62687,C48,21010.97348,103772.6055
62688,C48,40481.87294,117639.4459
62689,C48,33784.39007,117895.4616
62690,C48,34539.03603,118138.0028
62691,C48,60285.32982,106741.3817
62692,C48,65348.86944,100162.4519
62693,C48,68501.47307,96744.77147
62694,C48,70320.70886,99685.58342
62695,C48,66996.98076,99175.49013
62696,C48,67358.28967,99806.53099
62697,C48,66809.33458,101228.2764
62698,C48,75657.8261,92735.32007
62699,C48,78487.74844,104357.0855
62700,C48,71891.51882,97419.0046
62701,C48,85086.83936,113840.9722
62702,C48,80252.481,109977.2485
62703,C48,82738.76991,108623.0602
62704,C48,77337.45793,108635.5195
62705,C48,83190.99445,110458.224
62706,C48,82555.04648,108382.5956
62707,C48,83562.96402,110380.2379
62708,C48,78145.40721,110446.2261
62709,C48,77689.44452,108694.5397
62710,C48,77983.42047,108622.5526
62711,C48,78055.41458,107956.6718
62712,C48,77731.44108,108472.5795
62713,C48,77885.02852,108725.1342
62714,C48,78041.29266,109043.0312
62715,C48,78238.03041,109171.5005
62716,C48,77174.04052,108958.7232
62717,C48,78147.29937,108840.9135
62718,C48,78176.60466,109116.2642
62719,C48,77917.42587,109157.0569
62720,C48,77936.62429,109339.4243
62721,C48,78111.80996,109466.6015
62722,C48,78138.2078,109602.1772
62723,C48,77721.84187,109543.3877
62724,C48,77685.84481,109476.1998
62725,C48,78534.17541,109106.6659
62726,C48,78835.35077,109043.0773
62727,C48,78786.1548,109183.4522
62728,C48,79609.28746,109491.797
62729,C48,79664.48294,109621.3738
62730,C48,79640.48491,109646.5693
62731,C48,78090.21173,109399.4135
62732,C48,77827.43323,109479.7991
62733,C48,77688.24461,109469.0011
62734,C48,78674.28703,109680.4863
62735,C48,80887.96747,110163.1229
62736,C48,78089.47333,110187.2109
62737,C48,77840.53985,110925.9094
62738,C48,78113.56367,111712.784
62739,C48,80585.40761,109329.2261
65145,C48,25934.67838,121936.5689
65146,C48,26395.44069,130843.7742
65147,C48,29774.36427,102279.2883
65148,C48,24245.21659,105657.8834
65149,C48,28267.93366,101232.0142
65150,C48,29716.07673,92587.88493
65151,C48,22424.3194,91481.68298
65152,C48,26522.21493,92979.52251
65153,C48,24965.75764,93949.68727
65154,C48,28759.24731,91858.55397
65155,C48,24979.55652,92254.48308
65156,C48,24575.78955,91815.3617
65157,C48,28292.4855,89280.81548
65158,C48,24584.78881,92035.52229
65159,C48,24621.84732,92211.29082
65160,C48,24922.97653,91560.91495
65161,C48,24969.5881,92321.25574
65162,C48,24500.61108,92609.75794
65163,C48,24455.10711,92366.20154
65164,C48,24915.50022,91606.09148
65165,C48,25043.98201,91488.32795
65166,C48,24471.16734,92200.26202
65167,C48,24372.12928,92676.66904
65168,C48,24985.09452,91913.88253
65169,C48,25060.04224,92676.66904
65170,C48,25065.39565,92684.69837
65171,C48,24564.85198,92700.75703
65172,C48,24380.1594,92462.55352
65173,C48,24685.30366,91656.94391
65174,C48,24966.3576,91520.44527
65175,C48,24977.06441,92494.67085
65176,C48,24666.56674,92751.60946
65177,C48,26162.84433,91102.92003
65178,C48,25582.50719,91987.53088
65179,C48,24790.57198,94951.00031
65180,C48,21737.79094,93742.07829
65181,C48,20972.29972,103530.9411
65182,C48,20163.75048,103999.0881
65183,C48,22291.17644,101882.7593
65184,C48,21474.04329,101342.8559
65185,C48,22469.96182,109166.0553
65186,C48,25493.71445,108380.196
65187,C48,26046.1308,114289.1381
65188,C48,33094.81571,116548.0106
65189,C48,34496.30106,118623.0852
65190,C48,37693.76257,107907.1576
65191,C48,38340.60196,103878.2789
65192,C48,38523.07934,99180.15083
65193,C48,39897.61305,101632.5118
65194,C48,38321.68043,104922.6458
65195,C48,34858.39452,98064.11987
65196,C48,25257.05689,93219.89486
65197,C48,55253.5876,103376.3073
65198,C48,65592.91101,100829.6247
65199,C48,67897.27635,95433.08323
65200,C48,78633.39806,90690.8861
65201,C48,69285.65508,95679.63909
65202,C48,66076.0561,93635.11282
65203,C48,65111.24272,96555.62072
65204,C48,69303.9305,92129.10553
65205,C48,70122.86351,90527.3923
65206,C48,72238.8904,90250.84181
66838,C48,53273.24191,107654.326
66839,C48,66125.42129,96160.09153
66840,C48,43262.36856,96763.93727
66841,C48,36903.71951,101542.2971
66842,C48,35038.05674,97704.7842
66843,C48,37222.24729,94163.43362
66844,C48,39087.91006,89973.18383
66845,C48,39121.83036,90689.59403
66846,C48,36755.62393,93010.07088
66847,C48,30377.59185,91591.41718
66848,C48,28787.49116,91144.45105
66849,C48,26418.83877,91913.1442
66850,C48,26139.8616,92309.07331
66851,C48,25838.04013,91443.61287
66852,C48,40041.55512,88991.25194
66853,C48,40742.29779,88950.8284
66854,C48,40850.10436,88802.60879
66855,C48,25379.86223,91618.78151
66856,C48,25312.48313,91672.67956
66857,C48,25622.427,90972.005
66858,C48,24171.7226,92551.06076
66859,C48,23810.25217,95463.90848
66860,C48,25121.74488,92203.49221
66861,C48,25091.74734,92275.47932
66862,C48,24773.33492,92386.39024
66863,C48,24462.76802,92535.60198
66864,C48,26288.74172,89559.51174
66865,C48,36517.81261,92008.06566
66866,C48,36302.19948,92075.43822
66867,C48,27246.44799,92708.74022
66868,C48,25449.13349,91789.10487
66869,C48,23642.45051,99152.32504
66870,C48,22692.40516,99314.01917
66871,C48,21358.29891,101759.6429
66872,C48,22510.48158,99556.56036
66873,C48,23683.66253,100387.8269
66874,C48,22711.74204,101044.7093
66875,C48,22549.75529,100945.727
66876,C48,22202.38371,101748.3833
66877,C48,22916.02533,102965.8654
66878,C48,21604.83259,104417.3055
66879,C48,23312.89286,108606.3555
66880,C48,27135.18017,112353.2847
66881,C48,71135.07301,101369.5281
66882,C48,71761.42177,101481.9387
66883,C48,70020.87185,102458.6562
66884,C48,68151.47094,98340.67036
66885,C48,71941.9147,111150.0847
66886,C48,78872.36313,111850.667
66887,C48,77843.12425,109472.6004
66888,C48,78100.08785,109412.3804
66889,C48,77774.8683,109263.8378
66890,C48,77835.09414,109243.7645
66891,C48,76968.30351,109281.8346
66892,C48,62134.97851,109192.7736
69946,C48,75389.83264,85232.74023
69947,C48,69707.09752,101511.4258
69948,C48,33767.6376,112568.6461
69949,C48,39603.96015,111032.9211
69950,C48,36799.928,111324.4689
69951,C48,41236.56505,108799.244
69952,C48,39440.4043,105320.4669
69953,C48,34083.85788,105131.27
69954,C48,26887.76964,109517.2232
69955,C48,38207.45901,109112.9879
69956,C48,38308.52766,109052.3526
69957,C48,29818.76064,112892.5881
69958,C48,28585.63075,118417.6912
69959,C48,67105.57188,98495.58108
69960,C48,71200.92916,99928.81679
69961,C48,81439.32237,110370.9627
69962,C48,80961.53068,110166.2147
69963,C48,71263.18561,106572.7196
69964,C48,67431.11448,96661.61712
69965,C48,59487.1182,98147.18192
69966,C48,72497.7923,100952.5566
78109,C48,67249.69855,105657.8834
78110,C48,31617.4135,99207.83818
78111,C48,87830.41492,15050.10548
78112,C48,36839.38631,94600.66303
78113,C48,28699.25222,108882.906
78114,C48,31156.65119,104736.4484
78115,C48,28852.83966,101357.8532
78116,C48,39734.93405,98693.13033
78117,C48,32306.89555,105954.9687
78118,C48,32943.62808,116528.9986
78119,C48,38403.18146,108600.9565
78120,C48,32733.22991,90016.23766
78121,C48,31641.68843,89258.29643
78122,C48,36167.39513,89233.65469
78123,C48,33088.49315,88126.62212
78124,C48,35077.33045,92733.79727
78125,C48,34870.34739,95586.28657
78126,C48,30853.07602,87196.1887
78127,C48,29243.40771,87061.21287
78128,C48,29225.40918,87160.19515
78129,C48,27632.53948,89490.77789
78130,C48,32492.14194,91092.49112
78131,C48,27712.33296,98093.23773
78132,C48,25381.52363,96833.46328
78133,C48,24868.5656,95519.69849
78134,C48,23957.24015,102710.0112
78135,C48,23696.2615,102907.9757
78136,C48,22652.3469,105787.4602
78137,C48,23967.43931,110828.3577
78138,C48,24192.42091,110648.3899
78139,C48,30291.52196,115847.0592
78140,C48,35550.69173,117769.115
78141,C48,35092.32923,117542.3556
78142,C48,34318.39254,118667.1543
78143,C48,34210.40137,118667.1543
78144,C48,37765.11058,113583.0645
78145,C48,40655.67411,107797.7003
78146,C48,39053.80515,104360.3157
78147,C48,40801.46218,98355.3908
78148,C48,40738.46734,98663.73559
78149,C48,40045.52402,96927.04652
78150,C48,42145.9522,94756.03522
78151,C48,48724.41404,96600.70495
78152,C48,37872.08644,96367.43902
78153,C48,68301.45867,93772.48823
78154,C48,69532.0503,99968.17897
78155,C48,82000.13803,107612.1027
78156,C48,67029.33196,99831.68034
78157,C48,74955.23742,99789.31869
78158,C48,75278.65712,99364.8716
78159,C48,74712.67265,100274.4011
78160,C48,76902.30891,101150.2904
78161,C48,75426.42964,101744.1841
78162,C48,66913.12609,101636.2034
78163,C48,75278.84172,92698.40361
78164,C48,73335.00074,91582.60338
78165,C48,71865.72093,90944.91754
78166,C48,71559.74596,90153.05932
78167,C48,70074.86744,94058.36012
78168,C48,66815.33409,98145.42839
78169,C48,65015.48133,100682.9741
78170,C48,65996.40108,96768.67488
78171,C48,65762.42022,96075.79893
78172,C48,80652.60211,104903.8184
78173,C48,80049.65144,107135.4189
78174,C48,80202.63892,109806.7406
78175,C48,79660.28329,110935.7385
78176,C48,78517.37679,110215.8673
78177,C48,78085.41212,109882.9269
78178,C48,83012.80903,111647.2111
78179,C48,81653.9202,112772.0097
78180,C48,80834.98719,111062.3158
78181,C48,79845.06817,108299.8104
